doc_id,agency,date,date_precision,location,country,encounter_type,entity_count,entity_height,entity_appearance,entity_clothing,entity_behavior,communication_method,communication_content,claimant_type,claimant_firsthand,document_stance,physical_effects,pages,quote,confidence,summary
65_hs1-834228961_62-hq-83894_section_3,FBI,1947-07-29,day,"Canyon Ferry, Montana",USA,entity-sighted,,,"Bright disc, 5 feet in diameter, 3-4 inches thick, polished nickel appearance.",,"Hovering, fluttering, then disappeared at high speed.",none,,civilian,True,recorded-no-comment,,76,bright disc hovering and fluttering in the air,high,"R. J. Madden and two others reported seeing a bright, fluttering disc hovering and then disappearing at high speed."
65_hs1-834228961_62-hq-83894_section_3,FBI,1947-06-24,day,"Mt. Rainier, Washington",USA,close-approach,9,,"saucer-like, disc-shaped, no tails, bright reflection",,"flying in formation, swerving, high speed",none,,pilot-civilian,True,investigated,reflection,105; 106; 107; 108; 109; 110; 111; 112; 138; 139; 140; 141; 142,I observed a chain of nine peculiar looking aircraft,high,"Kenneth Arnold observed nine disc-like objects flying in formation near Mt. Rainier, Washington, at high speed."
65_hs1-834228961_62-hq-83894_section_3,FBI,1947-08-13,day,"Snake River Canyon, Idaho",USA,close-approach,1,10 ft,"oblong, inverted pie-plate, light sky blue, red tubular fiery glow",,"hovering, fluttering, high speed",none,,civilian,True,investigated,trees spun around as if in a vacuum,123; 124; 125; 128; 131; 133; 134,"It was all one color—sort of a light sky blue with a red, tubular fiery glow",high,A.C. Urie and his two sons observed a disc-shaped object flying through Snake River Canyon.
65_hs1-834228961_62-hq-83894_section_3,FBI,1947-05-17,day,"Oklahoma City, Oklahoma",USA,close-approach,1,,"elliptical then perfectly round and flat, frosty white",,moving at high speed,none,,civilian,True,investigated,swishing sound,136; 137,it appeared perfectly round and was flat,high,Byron B. Savage observed a disc-shaped object over Oklahoma City.
65_hs1-834228961_62-hq-83894_section_3,FBI,1947-09-17,year,"Fort Richardson, Alaska",USA,close-approach,1,2-10 ft,"spherical, silver, dull metal finish",,"traveling against the wind, high speed",none,,military,True,investigated,,150; 152,The object appeared to be shaped like a sphere,high,"Two army officers observed a spherical object traveling at high speed near Fort Richardson, Alaska."
65_hs1-834228961_62-hq-83894_section_3,FBI,1947-07-29,day,"Canyon Ferry, Montana",USA,close-approach,1,,"bright disc, polished nickel",,"hovering, fluttering, high speed",none,,civilian,True,investigated,,172; 173,a bright disc hovering and fluttering in the air,high,"R.J. Madden and two others observed a disc hovering and then disappearing at high speed near Canyon Ferry, Montana."
65_hs1-834228961_62-hq-83894_section_4,FBI,1947-09-11,day,"Portland, Oregon",USA,close-approach,,,"silvery metal, round or elliptical, bright reflection",,"steady flight, no oscillation, high speed",none,,civilian,True,investigated,sunlight reflection,2; 4,very bright reflection of the sun on some object which was apparently made of silvery metal,high,"Police officers in Portland, Oregon, observed a bright, silvery, round or elliptical object reflecting sunlight, moving steadily at high speed and altitude."
65_hs1-834228961_62-hq-83894_section_4,FBI,1947-07,month,"Bethel, Alaska",USA,close-approach,,,"dark, flying wing, size of C-54 without fuselage",,"flying at 1,000 feet, estimated 300 mph, concise outline",none,,civilian,True,investigated,none reported,5; 6,"did not blend into the sky but had a definite, concise outline",high,"Pilot Jack Peck and co-pilot Vince Daly observed a dark, wing-shaped object without fuselage or visible propulsion near Bethel, Alaska."
65_hs1-834228961_62-hq-83894_section_4,FBI,1948-12-07,day,"Lone Pine, California",USA,physical-trace,,,"8-foot diameter disc, 2 feet thick, 4-foot wings, aluminum construction",,"crashed, semi-vertical position",none,,civilian,True,debunked,crashed; dented,66; 68; 72; 74; 76; 80; 82; 91; 95; 96; 97; 98; 99,object which could be described as being 8' in diameter with wings about 4' long,high,"Lonnie Noack and companions located a crashed object in the California desert, described as a disc with wings and jet propulsion containers."
65_hs1-834228961_62-hq-83894_section_4,FBI,1948-07,month,"Montgomery, Alabama",USA,close-approach,,,,,,none,,pilot-civilian,False,recorded-no-comment,,115; 179; 180,unconventional type without wings and resembled generally a rocket ship,medium,"Eastern Airlines pilot and co-pilot reported an unconventional, wingless, rocket-ship-like craft with windows, larger than their plane, traveling at high speed near Montgomery, Alabama."
65_hs1-834228961_62-hq-83894_section_4,FBI,1949-04-16,day,"Fort Smith, Arkansas",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,133; 135; 136,brilliant object moving in a southeastern direction,high,"A post office employee observed a brilliant, mirror-like object moving at high altitude in Fort Smith, Arkansas."
65_hs1-834228961_62-hq-83894_section_4,FBI,1949-04,month,"Griffith Park, Los Angeles, California",USA,entity-sighted,,,,,,none,,civilian,False,forwarded-no-action,,139; 141,noticed an object sailing through the sky,medium,Three employees of the Department of Recreation and Parks observed objects appearing to be flying discs in Griffith Park.
65_hs1-834228961_62-hq-83894_section_4,FBI,1949-03-31,day,"Killeen Base, Camp Hood, Texas",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,145,"lighted object about the size of a basketball, reddish white in color",high,"A military officer observed a lighted, basketball-sized reddish-white object with a fire trail pass over Killeen Base."
65_hs1-834228961_62-hq-83894_section_4,FBI,1949-04-04,day,"Merced, California",USA,close-approach,,,,,,none,,military,True,recorded-no-comment,,157; 159,object was observed blanking out stars in describing a flight path,high,A major in the Air Force Reserve observed a solid mass object with a clicking noise that maneuvered in the sky.
65_hs1-834228961_62-hq-83894_section_4,FBI,1949-05-14,day,"Nobleboro, Maine",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,189; 194; 195; 196; 197; 198,"shape was angular, more like a piece of torn paper",medium,"A witness observed an angular, paper-like object in the sky that changed shape and appeared to be on fire."
65_hs1-834228961_62-hq-83894_section_5,FBI,1949-09-25,day,"Lubeck, West Virginia",United States,entity-sighted,1,,"bright canary yellow, rocket-shaped, needle nose, blunt rear, vertical and horizontal fins",,"traveling at high speed, dropping slightly",none,,civilian,True,investigated,,41; 42; 43,bright yellow object coming directly towards me,high,"A pilot reported observing a bright yellow, rocket-shaped object approximately 15-18 inches long, traveling at high speed near Parkersburg, West Virginia."
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-03-09,day,"Denver, Colorado",United States,occupant-report,,,"human form, three feet tall",,dead,none,,unknown,False,debunked,,54; 55,"occupants of saucers described by him as of human form, but about three feet tall",medium,A lecturer at Denver University claimed to have observed crashed flying saucers in New Mexico and recovered human-like occupants approximately three feet tall.
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-03-22,day,New Mexico,United States,occupant-report,3,,"human shape, three feet tall, metallic cloth suits",,,none,,civilian,False,recorded-no-comment,,68,"three bodies of human shape but only 3 feet tall, dressed in metallic cloth",medium,An informant reported observing a circular object with three-foot tall occupants in metallic cloth suits recovered in New Mexico.
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-04-01,day,"Route 47, west of Geneva, Illinois",USA,close-approach,,,,,,none,,civilian,True,forwarded-no-action,,107,,high,"Miss Laura McChesney observed a silvery white, diamond-shaped object traveling west at high speed near Geneva, Illinois."
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-04-08,day,"Elmira, New York",USA,physical-trace,,,,,,none,,federal-le,False,debunked,scorched grass,113; 115,,high,"Elmira Police Department reported a landed object near the airport, which was identified by the Resident Agent as a corrugated cardboard box with a radio tube and flare."
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-01-22,day,"Kodiak, Alaska",USA,close-approach,,,,,,none,,military,True,investigated,,147; 148,,high,"Naval personnel reported multiple sightings of unidentified objects, including radar interference and visual sightings of fast-moving orange lights and fireballs."
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-06-25,day,"Washington, D.C.",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,166; 167,,high,"Douglas Harrison observed a cigar-shaped, silver object at high altitude moving east over Washington, D.C."
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-07-04,day,"Downers Grove, Illinois",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,169,,high,"Tage Stensig, a meteorologist, observed a large, bright, silvery object moving at high speed over Downers Grove, Illinois."
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-07-01,day,"North Chicago, Illinois",USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,174,,high,An informant observed a cigar-shaped object with a glowing front and dark rear traveling at high speed over the Great Lakes Naval Training Center.
65_hs1-834228961_62-hq-83894_section_5,FBI,1950-07-19,day,"Toronto, Ontario",Canada,close-approach,,,,,,none,,civilian,True,forwarded-no-action,,208,,high,"Walter D. Jones observed a hazy, light-emitting object circling over his farm near Toronto for 35 minutes."
65_hs1-834228961_62-hq-83894_section_6,FBI,1950-09-26,day,"Philadelphia, Pennsylvania",USA,physical-trace,,,"six-foot circular object, purplish glow, mist-like",,,none,,civilian,False,investigated,purplish glow; odorless residue; disintegration,8; 18,"object broke, leaving a slight odorless residue",medium,Two Philadelphia police officers observed a six-foot circular object with a purplish glow land in a field; it disintegrated into an odorless residue after 25 minutes.
65_hs1-834228961_62-hq-83894_section_6,FBI,1950-10-02,day,"Venus Boulevard, near 25th Street",USA,physical-trace,,,"round object, six feet in circumference, lavender color, pale violet",,,none,,federal-le,False,investigated,evaporation; red flashing pulsation,19,"leaving nothing but a red, flashing pulsation",medium,"Two FBI officers observed a round object, six feet in circumference, land in a field; it evaporated into a red, flashing pulsation."
65_hs1-834228961_62-hq-83894_section_6,FBI,1952-05-10,day,"Savannah River Plant, Ellenton, South Carolina",USA,entity-sighted,,,"disc-shaped, 15 inches in diameter, yellow to gold color",,"traveling at high speed and altitude, weaving from left to right, noiseless",none,,civilian,False,investigated,,140; 144; 148,"objects as being about fifteen inches in diameter, having yellow to gold color",high,"Four employees of the DuPont Company at the Savannah River Plant observed multiple disc-shaped objects over the 400 area on May 10, 1952. The objects were described as 15 inches in diameter, yellow to gold in color, traveling at high speed and altitude without noise, and weaving from left to right."
65_hs1-834228961_62-hq-83894_section_6,FBI,1952-05-25,day,"Ashland, Kentucky",USA,entity-sighted,,,"large oysters with fishtails, oval shape, light blue color",,"floating low like a cloud, circled and changed direction",none,,civilian,False,recorded-no-comment,,150; 151,looking like large oysters with fishtails floating low like a cloud,medium,"Three women observed strange objects floating in the sky over Ashland, Kentucky, on May 25, 1952. The objects were described as looking like large oysters with fishtails, oval in shape, and floating low like a cloud."
65_hs1-834228961_62-hq-83894_section_6,FBI,1952-03-29,day,"Ritchie Highway, Baltimore, Maryland",USA,close-approach,,,"flat disk with a cupola or dome, luminous silver color, neon-like lights around edges, 50 feet in diameter",,"hovered, wavered slightly, turned on edge, moved at high speed",none,,civilian,True,debunked,engine stall; paint cracking,153; 157; 158; 164,flat disk with a cupola or dome in the center of one side,high,"Donald Stewart and George Tyler III claimed to have observed a disc-like aircraft on Ritchie Highway near Baltimore, Maryland, on March 29, 1952. Stewart claimed the object hovered 200 feet above his car, causing the engine to stop and paint to crack, and that he considered firing a sub-machine gun at it."
65_hs1-834228961_62-hq-83894_section_7,FBI,1952-08-08,day,"Savannah River Plant, South Carolina",USA,entity-sighted,,,,,,none,,civilian,False,recorded-no-comment,,3,,medium,Two employees of the E. I. DuPont Company observed a saucer-shaped object with a blue light and orange fringe flying at high speed over the Savannah River Plant.
65_hs1-834228961_62-hq-83894_section_7,FBI,1952-08-26,day,"West Palm Beach, Florida",USA,physical-trace,,,,,,none,,civilian,False,investigated,burns; loss of consciousness; singed hair,44,,high,"A scoutmaster reported an unidentified object 30 feet in diameter hovering over him; he claimed it shot a 'red blob' that caused him to lose consciousness, leaving his cap burned and arm hair singed."
65_hs1-834228961_62-hq-83894_section_7,FBI,1917,year,"Roadstown, New Jersey",USA,entity-sighted,,,,,,none,,civilian,True,recorded-no-comment,,48; 50,,medium,"A witness reported seeing a pale yellow object that fell toward Earth, moved horizontally, and then rose and disappeared into space."
65_hs1-834228961_62-hq-83894_section_7,FBI,1952-07-28,day,"Franklin, Indiana",USA,close-approach,,,"round and flat, one large yellowish-white, two smaller orange and red",,"barrel rolls, loops, spins, 90 and 45 degree turns, hovering",none,,civilian,False,recorded-no-comment,engine stall; radar readings,123,dancing up and down as if someone was playing with a giant yo-yo,high,"Three objects, one large and two small, observed over Franklin, Indiana, performing aerial maneuvers for over four hours."
65_hs1-834228961_62-hq-83894_section_7,FBI,1952-09-22,day,"Los Angeles, California",USA,close-approach,,,"disc shaped, yellowish-white, 50 feet in diameter",,,none,,civilian,False,recorded-no-comment,,123,remained in a stationary position for about 4 seconds,medium,"A disc-shaped object sighted in the East of Los Angeles, remaining stationary before moving north."
65_hs1-834228961_62-hq-83894_section_7,FBI,1952-10-11,day,"Charleston, West Virginia",USA,occupant-report,2,,two small men in red,red,"emerged from trap, climbed tree, looked around, re-entered craft",none,,civilian,False,recorded-no-comment,white light,116,two small men in red emerged from a trap in the top,medium,"A large metal ball landed in Charleston, West Virginia; two small men in red emerged from a trap in the top."
65_hs1-834228961_62-hq-83894_section_7,FBI,1953-07-08,day,"Mableton, Georgia",USA,occupant-report,3,,"21 inches long, pointed head, large ears, pinkish skin, no hair",,running toward saucer,none,,civilian,True,investigated,blood,154; 156; 159; 160; 161; 163,looked as if it belonged to monkey family,high,"Three small animals encountered on Bankhead Highway near Mableton, Georgia; one killed by automobile."
65_hs1-834228961_62-hq-83894_section_8,FBI,1953,year,Nevada desert,USA,claimed-contact,,,ravishing woman commandant,,,none,,contactee-figure,False,investigated,,7,,medium,Truman Bethurum claimed to have been aboard flying saucers on eleven occasions and to have met a crew of space explorers led by a woman commandant in the Nevada desert.
65_hs1-834228961_62-hq-83894_section_8,FBI,1954,month,"South Berwick, Maine",USA,claimed-communication,,,"Space ships 150 miles wide, 200 miles long, 100 miles deep.",,Repairing fault lines in the Pacific Ocean.,telepathic,"Messages regarding flying saucers, life on other planets, and protection of Earth from atomic destruction.",civilian,False,investigated,buzzing sound in ear,12; 14; 15; 16; 17; 18; 19; 20,,high,"Mrs. Frances Swan claimed to receive telepathic messages from beings on space ships designated M-4 and L-11, managed by 'Affa' and 'Ponnar', who are repairing fault lines in the Pacific Ocean."
65_hs1-834228961_62-hq-83894_section_8,FBI,1954,year,"Muenster, Germany",Germany,occupant-report,4,,"Three and one-half feet in height, thick-set bodies, oversized heads, delicate legs.",rubber-like clothing,,none,,civilian,False,recorded-no-comment,,50,,low,Franz Hoge reported a cigar-shaped craft hovering six feet above the ground and observed four creatures.
65_hs1-834228961_62-hq-83894_section_8,FBI,1955-10-04,day,between Baku and Tiflis,Russia,close-approach,,,greenish-yellow glowing ball,,"rising rapidly, rotating, whirling",none,,government-civilian,True,investigated,engine stall,119; 120; 121; 123; 125,small greenish-yellow glowing ball rising quite rapidly in sky,high,Senator Richard B. Russell and his party observed two greenish-yellow glowing balls rising rapidly while traveling by train in Russia.
65_hs1-834228961_62-hq-83894_section_8,FBI,1956-04-06,day,"Route 1 near Henderson, North Carolina",United States,close-approach,,,"oval shaped, bright, light blue, spinning",,"approached car, accelerated, veered off",none,,civilian,True,investigated,rain,132; 133; 134,"oval-shaped, low-flying object coming directly towards their car",high,"Sylvia L. Richards and Joseph L. Morris, Jr. observed a low-flying, oval-shaped, bright light blue object while driving."
65_hs1-834228961_62-hq-83894_section_8,FBI,1956-05-04,day,"Oxford, Pennsylvania",United States,close-approach,,,"solid, bright, yellow light",,traveling at high speed,none,,civilian,True,investigated,,137; 139; 141,"solid, bright, yellow light, visible from all directions",high,Thomas Gamble (Billy Thomas Gambill) observed a bright yellow light traveling at high speed.
65_hs1-834228961_62-hq-83894_section_8,FBI,1956-07-30,day,"Van Nuys, California",United States,claimed-abduction,,,little green men,,,verbal,invited him to ride in their ship,civilian,False,dismissed,split tree,143; 144; 145,some little green men emerged from the vehicle and invited KITTREDGE to ride,medium,Tod Kittredge reported a spherical vehicle landed in his yard and entities invited him for a ride.
65_hs1-834228961_62-hq-83894_section_8,FBI,1944,year,Gut Alt Golssen,Germany,close-approach,,,"circular, 75-100 yards diameter, 14 feet high",,"rose vertically, moved horizontally",none,,civilian,True,recorded-no-comment,tractor engine stall,208; 213; 214,"circular in shape, seventy-five to one hundred yards in diameter",high,Wladyslaw Krasuski observed a circular vehicle while a prisoner of war in Germany.
65_hs1-834228961_62-hq-83894_section_9,FBI,1957-11-11,day,"Matahambre Mines, Pinar del Rio Province",Cuba,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,4; 5,,medium,Two individuals claimed to have seen a flying disc in the shape of a man's hat hovering over the Matahambre Mines area for several minutes before it disappeared at high speed toward the sea.
65_hs1-834228961_62-hq-83894_section_9,FBI,1952,year,Michigan,USA,close-approach,,,human beings,,"hovering, motionless, silent, taking pictures",written,She claimed the entities left newspapers and magazines and provided a key to a strange print in a newspaper.,civilian,True,recorded-no-comment,dog became unconscious and ill,30; 31; 32; 33; 34; 35; 36; 37,I realized at once there were human beings guiding it.,high,"A woman reported that she and her three daughters observed a silent, motionless, dome-shaped object hovering near their farm, which she believed was taking pictures; she later found strange newspapers and magazines on her property."
65_hs1-834228961_62-hq-83894_section_9,FBI,1960-02-21,day,"Grand Blanc, Michigan",USA,close-approach,,,"flat on bottom, oval shaped, fluorescent glow",,,none,,civilian,True,forwarded-no-action,,108; 109; 110; 111; 112; 113; 114; 115,"it is flat on the bottom, is oval shaped, and appears to have a fluorescent glow",high,"A photographer reported observing a flat, oval-shaped object with a fluorescent glow and a vapor trail in a photograph he took of the moon through a telescope."
65_hs1-834228961_62-hq-83894_section_9,FBI,1960,year,"Giant Rock, California",USA,claimed-contact,Hundreds,Not stated,Appear just as humans do.,Not stated,Concerned with atom bombs; have the power to know thoughts; use crystal batteries to bend light and appear invisible.,telepathic,Space people communicate by knowing thoughts; many are mute but some are trained to speak earth languages.,contactee-figure,False,recorded-no-comment,magnetic field; invisibility,148; 152; 156; 160,I have also been visited by the people from outer space,medium,George W. Van Tassel claimed to have been visited by people from outer space and to have taken up a crusade to bring facts about them to the American people.
65_hs1-834228961_62-hq-83894_section_9,FBI,1960-05-03,day,"Grand Blanc, Michigan",USA,close-approach,,,,,,none,,civilian,False,dismissed,photographic anomaly,166; 167,what appeared to be a flying object somewhere in the vicinity of the moon,medium,"Joseph Perry claimed a photograph of the moon contained a flying object, which the Air Force attributed to a development error."
65_hs1-834228961_62-hq-83894_section_9,FBI,1964-04-24,day,"Socorro, New Mexico",USA,landing,2,,Two persons in apparent white coveralls.,White coveralls,"Adjacent to object, then disappeared.",none,,civilian,False,investigated,flame; smouldering areas; depressed areas in ground,226; 228; 229; 231; 233; 235,"oval shaped, similar to football, possibly twenty feet long",high,"Lonnie Zamora, a police officer, reported seeing a landed oval-shaped object with two occupants in white coveralls, which then took off with a roar and flames."
65_hs1-834228961_62-hq-83894_section_9,FBI,1964-04-26,day,"La Madera, New Mexico",USA,close-approach,,,Object shaped like a butane tank or telephone pole.,,Surrounded by blue-white flame from portholes.,none,,civilian,False,investigated,scorched circular area; indentations in ground,221; 222; 223; 224,"something shaped like a butane tank, possibly twelve to fourteen feet high",high,Orlando Gallegos reported seeing a butane-tank-shaped object on the ground surrounded by a blue-white flame.
65_hs1-834228961_62-hq-83894_serial_130,FBI,1947-07-06,day,"Green Acres, Birmingham, Alabama",USA,entity-sighted,7-10,2000 feet,"round, dim glow of light",,"traveling in a definite arc, some appeared to come straight up",none,,military,True,investigated,,14,The Discs were silent and appeared to be composed of a single light.,high,"Staff Sergeant Ira L. Livingston observed 7 to 10 glowing, round objects traveling in an arc at high speed over Green Acres, Birmingham, Alabama."
65_hs1-834228961_62-hq-83894_serial_130,FBI,1947-07-09,day,"Grand Falls, Newfoundland",Canada,entity-sighted,5,,"egg-shaped, phosphorus glow, barrel-head size",,"flying in rocking motion, terrific speed",none,,federal-le,True,investigated,,34; 35,I would describe as being a huge jelly-fish flash across the sky.,high,"Constable Eric Kearsey and others observed four egg-shaped, phosphorus-glowing objects in formation, followed by a single object, over Grand Falls, Newfoundland."
65_hs1-834228961_62-hq-83894_serial_130,FBI,1947-07-10,day,"Harmon Field, Newfoundland",Canada,physical-trace,1,,"circular like a wheel, silvery, translucent",,"horizontal flight, cut through clouds",none,,civilian,True,investigated,cloud disruption; bluish-black trail,18; 23; 24; 25; 26; 27; 28; 29,It cut a straight path right through the cloud.,high,"Three mechanics observed a circular, silvery object that cut through clouds and left a long bluish-black trail."
65_hs1-834228961_62-hq-83894_serial_130,FBI,1947-07-11,day,"Codroy, Newfoundland",Canada,entity-sighted,1,,"flame colored, disc shaped, cone-shaped trail",,high velocity,none,,civilian,True,investigated,,19; 20; 30; 31; 32; 33,"The circle was a bright red, nearest I could describe it would be the color of a flame.",high,"Three witnesses observed a flame-colored, disc-shaped object with a cone-shaped after-glow trail."
65_hs1-834228961_62-hq-83894_serial_130,FBI,1947-08-13,day,"Snake River Canyon, Idaho",USA,entity-sighted,1,75 feet,"sky blue, oblong, 20ft long, fiery red tubular glow",,"skimming canyon floor, rode up and down over hills",none,,civilian,True,investigated,burned weeds to ash,42; 43; 44; 45,It seemed to be powered by jets emitting a fiery glow on both sides.,high,"A.C. Urie and his sons observed a sky-blue, oblong object with a fiery red tubular glow skimming through Snake River Canyon."
65_hs1-834228961_62-hq-83894_serial_220,FBI,1950-03-16,day,Durango,Mexico,entity-sighted,,,,,,none,,civilian,False,recorded-no-comment,,5; 13,seen with their own eyes the flying saucers,medium,"Student German Horacio Robles Jr. reported observing and photographing a flying saucer over Durango, Mexico, describing it as a double truncated cone moving via jet propulsion."
65_hs1-834228961_62-hq-83894_serial_220,FBI,1950-01-28,day,Furnas,Brazil,entity-sighted,,,,,,none,,civilian,False,recorded-no-comment,,6,seen with their own eyes the flying saucers,medium,"Student Osvaldo Rhodes Jr. reported observing and photographing a flying saucer while a passenger on an airplane over Furnas, describing it as a double truncated cone."
65_hs1-834228961_62-hq-83894_serial_403,FBI,1952,year,West Virginia,United States,landing,,,,,,none,,civilian,False,recorded-no-comment,,2,,low,"Gray Barker investigated a report of a flying saucer landing near his home in West Virginia in 1952, finding the witnesses convincing."
65_hs1-834228961_62-hq-83894_serial_438,FBI,1964-04-24,day,"Socorro, New Mexico",USA,occupant-report,2,,"two individuals in white coveralls, normal shape, small adults or large kids",,"startled, jumped, then disappeared",none,,military,True,recorded-no-comment,four rectangular ground indentations; three burned patches of grass; three smooth circular marks in sand; burning brush,2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 40,unknown object which landed and has taken off,high,"Officer Lonnie Zamora observed a shiny, oval-shaped object on the ground near Socorro, NM, accompanied by two individuals in white coveralls. The object rose with a loud roar and flame, leaving physical traces in the ground and burning brush."
65_hs1-834228961_62-hq-83894_serial_449,FBI,1964-04,month,"Newark Valley, New York",USA,occupant-report,2,,human-like creatures,uniforms and hoods,,verbal,"The beings spoke in perfect but stilted, smooth English.",civilian,True,recorded-no-comment,no grass growing in landing spot,18,I know what I saw. I even talked with them and even joking with them.,high,Gary T. Wilcox reported an encounter with an egg-shaped craft and its occupants on his farm.
65_hs1-834228961_62-hq-83894_serial_449,FBI,1966-03-25,day,"Wichita, Kansas",USA,landing,1,,fellow in a fitted suit,,"landed like an airplane, top spun",none,,civilian,False,recorded-no-comment,three-foot deep hole in ground; sand swirled into driveway,13,When it started landing it had legs and put them down.,medium,"Johnny Sparks, age 11, reported two saucer-shaped objects landing in his driveway."
65_hs1-834228961_62-hq-83894_serial_449,FBI,1965-09-16,day,"Pretoria, South Africa",South Africa,physical-trace,,,shiny copper-colored object,,took off silently at great speed,none,,federal-le,False,recorded-no-comment,six-foot wide section of road burned; grass scorched,17,The shiny copper-colored object resembled a giant spinning top.,medium,Two police officers reported a copper-colored saucer-shaped object landing on a highway.
65_hs1-834228961_62-hq-83894_sub_a,FBI,1957-11-05,day,"Kearney, Nebraska",USA,claimed-contact,6,,Four men and two women in business suits.,Business suits,"Waved a flashlight, searched claimant for weapons, moved by stepping into specific locations.",verbal,Occupants spoke High German and English; told him he had nothing to fear and would find out more in a couple of weeks.,civilian,False,investigated,car engine stall; paralysis; oil stains on ground,6; 7; 8; 9,"I couldn't move. I don't know whether I was just afraid or what, but it was like being paralyzed",medium,"Reinhold O. Schmidt claimed to have encountered a cigar-shaped craft and its six occupants in a field near Kearney, Nebraska."
65_hs1-834228961_62-hq-83894_sub_a,FBI,1957-11-04,day,"White Sands, New Mexico",USA,close-approach,,,Brilliant colored egg-shaped object.,,,none,,civilian,False,investigated,car engine stall; radiation heat wave,9; 11,brilliant colored egg-shaped object,medium,James Stokes reported an egg-shaped object that caused car engines to stall near White Sands Proving Grounds.
65_hs1-834228961_62-hq-83894_sub_a,FBI,1957-11,month,"San Antonio, Texas",USA,landing,,,Egg-shaped object.,,,none,,government-civilian,False,recorded-no-comment,car engine stall; lights failure,9,egg-shaped object land in a ravine,low,"A Civil Service worker reported an egg-shaped object landing in a ravine near San Antonio, causing his car engine and lights to fail."
65_hs1-834228961_62-hq-83894_sub_a,FBI,1957-11-03,day,"Levelland, Texas",USA,close-approach,,,"Egg-shaped, glowing like a blinding-red sunset or neon light.",,,none,,federal-le,False,recorded-no-comment,car engine stall; headlight failure,14; 15,mysterious egg-shaped object which looked like a blinding-red sunset,medium,Sheriff Weir Clem and several motorists reported an egg-shaped object that caused car engines and headlights to fail.
65_hs1-834228961_62-hq-83894_sub_a,FBI,1957-11-03,day,"Levelland, Texas",USA,close-approach,,,"Egg-shaped, 200 feet long, glowing like a neon light.",,,none,,civilian,False,recorded-no-comment,car engine stall; headlight failure,15,glowed intermittently like a blinding neon light,medium,Herbert Long reported an egg-shaped object sitting in the road that caused his engine and lights to fail.
65_hs1-834228961_62-hq-83894_sub_a,FBI,1952-08,month,"Kutztown, Pennsylvania",USA,close-approach,,,Dome-shaped with three window-like openings and an antenna.,,,none,,civilian,False,recorded-no-comment,,49; 50,too frightened to approach it,medium,Herbert Long reported seeing a parked saucer-shaped craft 30 feet from his car.
65_hs1-834228961_62-hq-83894_sub_a,FBI,,,"Philadelphia, Pennsylvania",,landing,,,,,,none,,federal-le,False,recorded-no-comment,sticky odorless residue,69,,medium,"Four Philadelphia policemen reported seeing a saucer-like object land in a field, which then evaporated, leaving a sticky, odorless residue."
65_hs1-834228961_62-hq-83894_sub_a,FBI,1950-07-30,day,"Williamsville, Illinois",,close-approach,,,blue streak about 10 feet long shaped like a sausage,,dived suddenly and collided with plane,none,,pilot-civilian,True,recorded-no-comment,explosion,71,,high,"Pilot Jim Graham claimed a 'flying sausage' collided with his plane and exploded like a bomb, though no damage was found."
65_hs1-834228961_62-hq-83894_sub_a,FBI,1950-07-13,day,"Osceola, Arkansas",,close-approach,,,"helmet-shaped, shiny round object, 25 to 45 feet across, 7 feet high",,whizzing past training planes,none,,military,True,recorded-no-comment,radar contact,73,,high,Two pilots and an electronics instructor tracked a helmet-shaped object on radar for eight miles and observed it visually.
65_hs1-834228961_62-hq-83894_sub_a,FBI,,,"Fort Knox, Kentucky",,close-approach,,,,,,verbal,,military,True,recorded-no-comment,,84; 85,The thing looks metallic and is tremendous.,high,Capt. Thomas Mantell died after pursuing a metallic object he described as a silver ice cream cone topped with red.
65_hs1-834228961_62-hq-83894_sub_a,FBI,,,"Montgomery, Alabama",,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,rocking of aircraft,85,There was a tremendous burst of orange flame from the rear.,high,Airline pilots Chiles and Whitted reported a cigar-shaped object with orange flames that rocked their DC-3.
65_hs1-834228961_62-hq-83894_sub_a,FBI,,,Arkansas,,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,,85,"I've been a sceptic all my life about such things, but what can you do when you see a thing like that?",high,Airline pilots Adams and Anderson reported a flying saucer with windows on the bottom and a blinking light on top.
